id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
676099781574062821,Downtown 4 Bed with Pool and Spa! Near It All!,24407447,Blake,,District 2,32.797513,-96.770098,Entire home/apt,427,2,31,2025-05-30,0.90,14,237,7,
676319453824279785,Exclusive 1 bedroom apartment w/washer and dryer,402770369,Jasmine,,District 3,32.68664,-96.93986,Private room,210,1,0,,,1,365,0,
676762496175212036,TCH - Spacious 4bd/2.5ba in Dallas with Workspace,33134383,Sean,,District 11,32.9370424,-96.77388859999999,Entire home/apt,361,30,0,,,12,289,0,
677329261691314095,Greenville Ave M Street Complete Home - No. 5800,429952199,Kayli,,District 14,32.8195891,-96.76784380000001,Entire home/apt,343,3,113,2025-06-01,3.27,71,316,19,
677329346848057952,Downtown Glamorous House Well Appointed No. 4816,429952199,Kayli,,District 2,32.8002299,-96.7715274,Entire home/apt,147,1,205,2025-06-11,5.84,71,308,46,
677376674654840193,Greenville Ave Downtown Complete Duplex No. 4814,429952199,Kayli,,District 2,32.800246,-96.771536,Entire home/apt,162,1,161,2025-04-27,4.62,71,282,34,
677418287956928133,"King Bed w Workspace, Fast WiFi & Fenced Backyard",67048792,Queena,,District 3,32.68836,-96.8428,Entire home/apt,192,30,9,2024-10-08,0.27,1,229,1,
677520131840832367,Private Bedroom. Ideal for work or play.,574356731,Raíana,,District 1,32.74992,-96.858,Private room,44,1,26,2024-12-02,0.74,2,226,9,
678100265793778419,La Casa Villa by Dallas Farmers Market,471262787,Claire,,District 2,32.77721,-96.78847,Entire home/apt,173,3,54,2025-05-27,1.56,1,350,12,
678632908164597779,CozySuites | TWO Stylish 2BR Condo on Elm St.,372592509,John,,District 14,32.78165610000001,-96.79883439999999,Entire home/apt,332,2,3,2025-03-27,0.09,33,306,1,
678700081255063116,Single cozy bedroom with many more.,338570291,Quang,,District 2,32.79721,-96.7664,Entire home/apt,87,1,59,2025-06-02,1.80,2,261,27,
678940227676579591,2/2 Bungalow Gem in Oak Cliff,451650940,Megan,,District 1,32.7463641,-96.8487731,Entire home/apt,131,2,39,2024-12-30,1.15,3,294,4,
679222247213146472,Stationary trailer parked on private premises,58312412,Christina,,District 13,32.9001586,-96.87920419999999,Entire home/apt,60,7,1,2024-08-06,0.10,1,358,1,
679690411983939559,Cheerful room in  townhome at the heart of Dallas!,119127791,Fisayo,,District 14,32.79595,-96.78412,Private room,69,91,6,2025-05-19,0.20,1,238,2,
680443834719302698,Walnut Hill In Between Home,430957331,Deisy,,District 13,32.87904,-96.78619,Entire home/apt,264,3,8,2025-03-17,0.24,12,353,1,
680451950066776541,Adorable Guest House / Private Yard,41390042,Zvi,,District 13,32.87949,-96.78793,Entire home/apt,112,4,12,2025-04-19,0.38,6,353,5,
681045882488999789,"Cozy Updated Home, A+ Location, 2 King Suites!",70148827,Kyle,,District 10,32.90001,-96.75577,Entire home/apt,211,2,57,2025-06-04,1.70,1,218,27,
681245434806603124,Affordable  1 Bed 1 Bath apartment w/ wash-dryer.,461782572,Nat,,District 12,33.00843,-96.8497,Entire home/apt,32,7,1,2023-03-25,0.04,1,233,0,
681699539686525886,Luxury Pool Home ✔️ Sleeps 10 ✔️Games Room ✔️ Ultra Fast WiFi ✔️Sanitized,410291824,Alex & Dania,,District 14,32.81933,-96.76471,Entire home/apt,633,30,4,2023-12-29,0.11,11,365,0,
681747970975441646,Modern Luxury Home - Heated Pool - Sleeps 10,410291824,Alex & Dania,,District 14,32.82112,-96.76297,Entire home/apt,633,30,6,2022-12-29,0.17,11,365,0,
682082336916130723,Modern and Cozy home,443141568,Jose,,District 2,32.80063,-96.77991,Entire home/apt,79,1,157,2025-06-13,4.53,1,178,59,
682740770940127250,Master with private bathroom and private entry,152049665,Caroline,,District 3,32.6689,-96.95501,Private room,111,1,14,2024-09-11,0.40,3,310,2,
682870034373434177,Near HWY/long-term Discount- Pet Friendly,113744494,Phi,,District 11,32.92967,-96.76617,Entire home/apt,137,30,14,2024-06-01,0.41,2,343,0,
683152584605857166,Cheerful dallas 3 BR with great outdoor space,9815178,Victor (And Kate),,District 2,32.8200044,-96.8300934,Entire home/apt,225,10,24,2025-04-07,0.73,1,134,3,
683426597568161967,Charming mid-century home,49891837,Christine,,District 9,32.84388,-96.65909,Entire home/apt,125,5,2,2023-07-31,0.07,1,301,0,
683428677208146003,"The Hansel-Modern 4 Bed, 3 Bath Bungalow, Hot Tub",198451356,Drexel Property Management,,District 2,32.8204549,-96.8290627,Entire home/apt,377,1,156,2025-05-09,4.48,4,322,34,
683732837699308888,Central DALLAS 2BD 2BA + DEN Super Comfortable,211225279,Zachi,,District 2,32.81438,-96.78753,Entire home/apt,235,28,2,2024-06-06,0.12,28,325,0,
683929396730779502,The Getaway - Jacuzzi Tub/Playground/Pet Friendly!,56308876,Red Carpet Properties,,District 12,33.00708,-96.84377,Entire home/apt,219,2,86,2025-05-29,2.50,1,75,20,
684007086851535808,3 Modern Townhomes Side bySide,41390042,Zvi,,District 14,32.82067,-96.81076,Entire home/apt,973,3,3,2024-05-24,0.10,6,191,0,
684088927792818219,Upstairs King Comfort Near Bishop Arts—Balcony,472773308,Laura,,District 1,32.74204,-96.82181,Entire home/apt,,2,89,2025-05-26,2.56,2,0,20,
685477450746848663,Downstairs Duplex King Beds by Bishop Arts,472773308,Laura,,District 1,32.74413,-96.82011,Entire home/apt,,2,70,2025-05-31,2.01,2,0,15,
685780254406221785,Lake front condo on Lake Ray Hubbard,160117825,Nick,,District 9,32.86538,-96.54792,Entire home/apt,85,30,13,2025-06-10,0.44,3,338,5,
686440329007283031,2min Walk to Bishop Arts|King Bed|Historic,470286369,Ashish,,District 1,32.75033,-96.82579,Entire home/apt,266,1,71,2025-06-12,2.09,9,80,30,
686450302003217501,3 BR Home in Quiet Neighbrhood*Close2Everything!,112627405,Peaceful Dwellings,,District 1,32.747333752137216,-96.86220147829879,Entire home/apt,428,30,5,2024-08-18,0.14,9,356,1,
686914191560647201,Quiet w GREAT location* Adorable Garage Apt!,112627405,Peaceful Dwellings,,District 1,32.74815,-96.86043,Entire home/apt,98,1,26,2024-12-27,0.75,9,145,8,
686927662856672997,The Twilight,193512222,Carpediem,,District 2,32.8182984,-96.7814925,Entire home/apt,69,1,158,2025-06-04,4.56,21,320,44,
687829698866231618,In the Heart of Dallas | City Views+Free Parking,451289762,Dom,,District 2,32.78569,-96.78045,Entire home/apt,85,1,269,2025-06-10,8.05,6,191,97,
687830570412992636,Urban Mordern Living | City View+Free Parking+Pool,451289762,Dom,,District 2,32.78711,-96.78074,Entire home/apt,92,1,292,2025-06-01,8.44,6,202,102,
687836263763981112,Chic Bohemian Serenity home away from home,473694513,Cynthia,,District 2,32.80102,-96.77979,Entire home/apt,85,1,187,2025-05-28,5.38,1,87,53,
688472088955064871,Cheerful & Cozy 1 Bedroom,210216325,Ieyona,,District 4,32.73493,-96.79009,Private room,,1,54,2025-03-23,1.70,1,0,14,
689007626336584881,Trendy 3 bedroom near Uptown and Lower Greenville!,53335037,Marjorie,,District 14,32.81523,-96.78358,Entire home/apt,141,4,20,2025-04-21,0.58,2,364,3,
689573355698533821,Cozy Warm Home Near SMU | Lots Of Amenities + More,162329030,Cj,,District 14,32.84474,-96.76139,Entire home/apt,130,1,12,2023-04-02,0.35,1,179,0,
689825935592138554,Cute As a Button Cottage in Little Forest Hill,474181842,Laura,,District 9,32.82112,-96.71074,Entire home/apt,126,2,112,2025-05-27,3.30,1,334,36,
690416899866715988,Minutes to Downtown | Pet Friendly | Attractions,464462248,Let Them Stay Rentals,,District 2,32.80435048276769,-96.77408255132336,Entire home/apt,106,1,53,2025-05-18,1.59,11,362,21,
691191045586931488,Centrally located 3 bedroom luxury retreat,22256221,PBnJs,,District 11,32.88025,-96.7827,Entire home/apt,312,2,55,2025-04-06,1.59,2,343,17,
691999263542272906,3 bdrm Sanctuary in the Heart of Dallas,22256221,PBnJs,,District 11,32.88062144441843,-96.78397748023457,Entire home/apt,303,2,61,2025-06-08,1.78,2,348,22,
693421582362735429,Cozy Comfortable Classic Oaklawn Apartment,104509952,Anthony,,District 14,32.8129299,-96.80942940000001,Entire home/apt,121,2,77,2025-04-27,2.26,8,135,30,
693439459746686382,Modern Chic Spacious 5BR Home in Dallas w/ 8 BEDS!,407831997,Scott,,District 6,32.78557,-96.85032,Entire home/apt,204,2,100,2025-05-30,2.95,7,355,41,
693548822255642694,Long-Term Rental Near Medical District,61720093,Dilpreet,,District 13,32.85881,-96.84681,Entire home/apt,200,30,18,2024-04-30,0.53,1,256,0,
694205581765783612,Pop Art Place,193512222,Carpediem,,District 2,32.8182984,-96.7814925,Entire home/apt,72,1,176,2025-05-30,5.45,21,351,46,
694346170242652232,"Groovy Loft! Central-City Views, Gated Parking",449641244,Stand Out Stays,,District 2,32.78649,-96.77844,Entire home/apt,116,1,139,2025-06-01,4.04,6,223,31,
694497202398548241,Retroland! | Hot Tub + Pool | Arcade | 7 min Dtown,121102385,Will,,District 4,32.74296,-96.79811,Entire home/apt,357,1,136,2025-06-13,3.98,1,345,45,
695127198164450037,"Dallas Executive Airport /Full House
Short Term",37520069,April,,District 3,32.67455760122844,-96.84831293259174,Entire home/apt,163,5,21,2023-11-26,0.62,1,282,0,
695256737113352122,2 KING Beds ~Spacious! Deep Ellum~City Views,449641244,Stand Out Stays,,District 2,32.78512,-96.78239,Entire home/apt,170,1,163,2025-06-08,4.78,6,357,38,
695627869483390399,Dallas Luxury Modern House by Dallas Love Airport,475492895,Nancy A,,District 2,32.84501,-96.8286,Entire home/apt,,2,45,2024-07-21,1.37,1,2,1,
695864110512206607,*Views of Dallas Skyline from balcony*,475548693,Danielle,,District 1,32.75024,-96.84912,Entire home/apt,140,1,1,2022-11-25,0.03,1,364,0,
696345906274967347,5 STAR House - Cozy & Charming Centrally Located,73407361,Mesh,,District 6,32.87821,-96.86588,Entire home/apt,251,2,23,2025-05-25,0.73,12,365,7,
696567170709518293,Charming 2 Bedroom home in Bishop Arts,6103243,Elayna,,District 1,32.7521898,-96.83572799999999,Entire home/apt,161,1,145,2025-06-01,4.28,3,332,46,
696676411702563519,2 bed 1 bathr apartment for travel professionals,302569085,Miles,,District 14,32.79935,-96.79696,Entire home/apt,65,28,0,,,4,296,0,
696946909163681899,"Comfy Duplex by SMU, Mockingbird & White Rock",14879587,Jaxsie,,District 14,32.83613,-96.75841,Entire home/apt,121,1,142,2025-06-09,4.34,10,77,60,
697609781253902852,Downtown Dallas Sugar Shack,219669814,G.E.P.,,District 14,32.79704671222353,-96.78710085382411,Entire home/apt,170,2,3,2023-04-02,0.11,1,90,0,
699166306744859200,"Cozy, Chic Retreat in Dallas",423036404,Vanessa Elizabeth,,District 4,32.71197,-96.84312,Entire home/apt,142,1,134,2025-05-18,4.70,2,285,44,
699269540596951412,Compact 3/1 house near downtown Dallas,45916906,KasaMela,,District 6,32.780017491088095,-96.85151908175988,Entire home/apt,,2,24,2023-07-19,0.77,1,0,0,
699518930623270135,Desired M-Streets Getaway House!,442994570,Todd David,,District 14,32.83401,-96.76332,Entire home/apt,6500,30,13,2023-11-24,0.39,24,277,0,
700067975846754513,Amazing Bachelor Pad In The City | Pool | Balcony,476419777,Kris,,District 2,32.80877,-96.81689,Entire home/apt,127,1,62,2025-05-26,1.82,1,264,14,
700638870103803262,"Posh 6BR/3B Home with Pool, Media/Game Room & Ho",121406500,Haim Yossef,,District 6,32.8779534,-96.87333339999999,Entire home/apt,292,1,68,2025-06-13,2.02,7,309,26,
700853574988939725,Reimagined Lower Greenville Craftsman,308850424,Elizabeth Lynette,,District 14,32.82377832252888,-96.76704062908325,Entire home/apt,336,28,1,2023-02-03,0.03,5,355,0,
700941304290706396,"The Uptown Dallas Suite, a Deluxe Condo!",476600884,J.J.,,District 14,32.81441,-96.79583,Entire home/apt,108,30,11,2025-02-27,0.34,1,178,2,
701340866843096673,Open concept modern home in quiet neighborhood,189816115,Matthew,,District 12,32.98053,-96.8032,Entire home/apt,254,30,2,2024-09-10,0.18,1,352,2,
701455661566650054,"Kasa | 2BD, Live Near NorthPark | Dallas",88566861,Kasa,,District 14,32.84178,-96.77181,Entire home/apt,999,1,32,2025-01-05,0.96,9,35,10,
702228463899753792,Shangri-La in the City,121543377,Susan,,District 13,32.8721862,-96.7777867,Entire home/apt,,2,36,2025-03-15,1.10,1,0,4,
702861526647492703,Adorable 1 bedroom guest house,117367357,Caitlin,,District 14,32.81766,-96.75924,Entire home/apt,68,28,0,,,1,74,0,
704250532172779364,Modern 5 BD|4 BR with Pool & Downtown Views,63977644,Destiny,,District 6,32.78603,-96.84523,Entire home/apt,625,2,39,2025-03-02,1.20,5,160,8,
704261103509081638,"King Bed, Gated Parking & Walk to Bishop Arts!",88939799,Marisol,,District 1,32.753547474509254,-96.82400886850549,Entire home/apt,143,1,96,2025-05-26,2.83,4,161,26,
704301013466400753,Bishop Arts Treasure-West Side of Duplex.,79662959,Marguerite,,District 1,32.7482431,-96.8356185,Entire home/apt,107,2,77,2025-06-13,2.34,2,243,44,
704306151647348517,Perfect Location 5 Bedroom Dallas Retreat #1,467789884,Kristin,,District 1,32.73794,-96.86571,Entire home/apt,177,30,85,2025-05-30,2.55,4,312,24,
704504441924015489,Abstract Attraction-Pool-Free Garage Parking,477303737,Stacey,,District 2,32.78517,-96.78202,Entire home/apt,105,1,212,2025-06-15,6.31,2,246,58,
704622099360704258,Stunning Lower Greenville Modern Villa,308850424,Elizabeth Lynette,,District 14,32.81529,-96.76871,Entire home/apt,700,14,4,2024-12-30,0.12,5,350,1,
705656000345395746,Luxe Treehouse Retreat + Swim Spa 15min to Downtwn,168570791,Camilla,,District 1,32.73241567982066,-96.82925887405872,Entire home/apt,402,3,75,2025-05-10,2.28,3,335,20,
705938200241708883,The Overlook at Oak Cliff- Guest House,30104774,Anas,,District 3,32.70411,-96.87968,Entire home/apt,65,1,158,2025-06-11,4.73,1,234,59,
705956212188620949,North Dallas Guesthouse l Washer&Dryer,475395322,Melissa,,District 13,32.90007,-96.85905,Entire home/apt,73,30,11,2025-05-18,0.33,2,114,5,
706332668002311283,Adorable guesthouse loft with free parking,262829570,Radha,,District 2,32.79427,-96.75238,Entire home/apt,62,6,30,2025-05-17,0.89,2,285,8,
706576367312038120,Blue City Single - Peaks Historic District,66922859,Vanessa,,District 2,32.79748,-96.76931,Entire home/apt,92,30,1,2024-04-13,0.07,2,311,0,
706632571274017695,Comfortable Dallas home on bike trail.,128238170,Joan,,District 9,32.85791212258782,-96.74483500421047,Entire home/apt,147,90,0,,,1,269,0,
707328361125298876,Executive Pied-à-terre Retreat: Lower Greenville,23916014,Braden,,District 14,32.81039,-96.75627,Entire home/apt,196,19,10,2025-03-11,0.31,37,309,4,
707343961256848863,Quiet 2-bed Retreat off Historic Swiss Ave.,23916014,Braden,,District 14,32.809993887405085,-96.75650035376242,Entire home/apt,179,19,10,2024-09-29,0.31,37,324,2,
707346770879141135,"Chic, Spacious Loft in Walkable Neighborhood",673013398,Jennifer,,District 14,32.81149612830005,-96.75827784047584,Entire home/apt,181,19,12,2025-04-28,0.36,47,343,6,
708712476662733938,La Casita in Trinity Groves,59793956,Jacqueline,,District 6,32.78322,-96.84244,Entire home/apt,127,3,71,2025-04-27,2.11,3,347,14,
708796337977178243,rooftop view of downtown/ kingsize bed 86in tv,371534830,Coddle,,District 14,32.80328,-96.7878,Entire home/apt,4436,1,8,2023-01-08,0.24,2,365,0,
708820665047365035,Heart of uptown huge TV,371534830,Coddle,,District 2,32.81808,-96.81966,Entire home/apt,1000,1,0,,,2,364,0,
708988865591902752,Cozy 2-Bedroom Property in the Heart of Dallas,361167953,Claudia,,District 2,32.80902,-96.81798,Entire home/apt,126,1,27,2023-09-25,0.90,1,72,0,
710737495713904578,"Modern, Roomy, Game Room, Patio, Family Home",154388937,Derek,,District 6,32.88488,-96.87679,Entire home/apt,121,1,141,2025-06-08,4.28,1,358,36,
711005292637060684,The Kenwood House: Inviting Lakewood tudor style,173175186,Jessica,,District 14,32.83406,-96.75564,Entire home/apt,241,2,70,2025-06-01,2.38,1,313,36,
711251266875904314,Colorful Bishop Arts Studio /Pride Month Ready!,283859668,John,,District 1,32.7387554,-96.8700124,Entire home/apt,104,2,47,2025-05-26,1.41,5,251,14,
711631631841124820,Luxury Home Sleeps 20 with Heated Pool & Billiard,66353000,Gina & John,,District 10,32.9227866,-96.7095586,Entire home/apt,493,2,60,2025-06-01,1.81,5,315,20,
712219814108127009,Cozy Modern 1BR/1BA Apt Near Medical District,210471852,Audrey,,District 2,32.82639,-96.84972,Entire home/apt,,3,3,2024-01-26,0.16,1,0,0,
712367904985772216,Private Deck! Pets! Trolley! 1BD 1BA! New!,14441395,Matthew,,District 14,32.8033,-96.80033,Entire home/apt,136,1,87,2025-05-26,2.63,5,337,21,
712408185478288364,Family-Friendly Dallas Townhouse w/ Private Patio!,456475914,Evolve,,District 13,32.92227,-96.80954,Entire home/apt,178,4,0,,,32,227,0,
714314712750221846,"Unique Farmhouse Vintage Vibe-""Treehouse"" No. 4812",429952199,Kayli,,District 2,32.8002382,-96.7715259,Entire home/apt,154,1,171,2025-06-11,5.09,71,322,62,
714443692769219923,2 BR • Oak Lawn House by Uptown • WFH Setups,78199259,Minh,,District 14,32.81567,-96.81124,Entire home/apt,165,3,55,2025-04-27,1.72,4,298,18,
714590598897606397,"Minutes from Deep Ellum, Bishop Arts, and Uptown",426968970,GoCrumbs,,District 6,32.7830741,-96.84517129999999,Entire home/apt,281,1,89,2025-05-25,2.67,1,341,21,
715401473815049543,Artsy Dallas Flat w/ Two Queen Beds in Safe Area,138997832,Emilio,,District 13,32.92544,-96.82461,Entire home/apt,113,2,101,2025-04-16,3.03,1,57,33,
715454533669987398,"Modern Room Near Downtown, Zoo, Uptown & More",73227695,Aj,,District 4,32.70399,-96.80105,Private room,371,1,1,2022-11-25,0.03,6,200,0,
715466529922999064,Gorgeous Room Near Uptown/Downtown/Deep Ellum,73227695,Aj,,District 7,32.75816,-96.75771,Private room,283,1,1,2024-04-05,0.07,6,362,0,
715576511369423597,Cozy Stay in North Dallas/Gated Community,60291103,Rivers Retreats Properties,,District 11,32.93649,-96.80666,Entire home/apt,79,30,7,2025-05-23,0.32,8,302,4,
715658514304787502,Relaxing townhouse near - literally everything!,69517122,Randi,,District 14,32.85166,-96.76334,Entire home/apt,129,1,0,,,1,349,0,
715964075196972625,Airy 1 Bedroom Apt w/ Balcony in Amenity Building,565330416,Urby,,District 6,32.79839,-96.82097,Entire home/apt,254,5,24,2024-12-25,0.81,6,7,2,
715965786027382918,Peaceful 1 Bedroom Apt in Amenity Building,565330416,Urby,,District 6,32.79811,-96.82102,Entire home/apt,274,5,106,2025-06-06,3.38,6,164,13,
715968572742290077,Light Filled Studio Apt w/ Balcony,565330416,Urby,,District 6,32.79674,-96.8217,Entire home/apt,225,5,45,2025-03-30,1.43,6,39,11,
715971174479056310,Relaxing Studio Apt in Amenity Building,565330416,Urby,,District 6,32.7967,-96.82104,Entire home/apt,248,5,94,2025-05-30,2.92,6,156,17,
716039262565357027,Downtown! Hi-rise 1bed apt!,375040136,Lashee,,District 14,32.78354,-96.79497,Entire home/apt,586,1,3,2022-10-31,0.09,1,365,0,
716163756122679965,2 bed/2bath by Love Field & Medical Center (c),421122540,Sharon,,District 2,32.85012,-96.82894,Entire home/apt,99,30,5,2024-10-05,0.20,2,304,1,
716348980016473524,Modern & Luxurious Cozy Downtown City View Getaway,299939150,Danielle,,District 2,32.78724,-96.78183,Entire home/apt,109,2,134,2025-05-23,4.04,6,236,33,
716671283411180806,"NEW Cozy Mid-Century 2 Bedroom, Pet, Central",107774577,Becky,,District 1,32.73643,-96.85894,Entire home/apt,98,30,9,2024-09-16,0.32,1,287,2,
716778729617731020,Comfy & Quaint Queen Suite near SMU - 4 Min Drive!,64276603,Stanley,,District 14,32.82794,-96.78108,Private room,69,1,86,2025-05-31,2.63,3,53,26,
717239861985961734,New Modern Home 3Br/3Ba + Balcony Skyline Views,478865490,Nolen,,District 7,32.76493,-96.77226,Entire home/apt,261,2,71,2025-03-09,2.14,1,151,15,
